;直播源 by chf 20210305



央视高清,#genre#
CGTN纪录,http://hdtv.lzu6.edu.cn/hls/hls67a44.m3u8
CGTN纪录,http://hdtv.lzu6.edu.cn/hls/hls67a43.m3u8
CHC电影,http://hdtv.lzu6.edu.cn/hls/hls260.m3u8
CHC电影,http://hdtv.lzu6.edu.cn/hls/chchd.m3u8
CHC动作电影,http://hdtv.lzu6.edu.cn/hls/hls261.m3u8
CHC动作电影,http://hdtv.lzu6.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://hdtv.lzu6.edu.cn/hls/hls259.m3u8
CHC家庭影院,http://hdtv.lzu6.edu.cn/hls/chctv.m3u8
IPTV-5+,http://hdtv.lzu6.edu.cn/hls/hls184.m3u8
IPTV少儿动画,http://hdtv.lzu6.edu.cn/hls/hls104.m3u8
IPTV收视指南,http://hdtv.lzu6.edu.cn/hls/hls105.m3u8
凤凰卫视,http://hdtv.lzu6.edu.cn/hls/hls254.m3u8
凤凰卫视,http://hdtv.lzu6.edu.cn/hls/fhzw.m3u8
星空卫视,http://hdtv.lzu6.edu.cn/hls/startv.m3u8
兵团卫视,http://hdtv.lzu6.edu.cn/hls/bttv.m3u8
兵团卫视,http://hdtv.lzu6.edu.cn/hls/hls67.m3u8
兵团卫视,http://hdtv.lzu6.edu.cn/hls/hls186a502.m3u8
农林卫视,http://hdtv.lzu6.edu.cn/hls/hls186a503.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/ahhd.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/jlu_ahhd.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/hls71a16.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/hls141.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/btv1hd.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/jlu_bjhd.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/hls69a21.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/hls117.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/dfhd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/jlu_dfhd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/hls69a24.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/hls122.m3u8
东南卫视,http://hdtv.lzu6.edu.cn/hls/dnhd.m3u8
东南卫视,http://hdtv.lzu6.edu.cn/hls/jlu_dnwshd.m3u8
东南卫视,http://hdtv.lzu6.edu.cn/hls/hls77a55.m3u8
甘肃卫视,http://hdtv.lzu6.edu.cn/hls/gstv.m3u8
甘肃卫视,http://hdtv.lzu6.edu.cn/hls/hls50.m3u8
甘肃卫视,http://hdtv.lzu6.edu.cn/hls/hls186a480.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/gdhd.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/jlu_gdhd.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/hls70a19.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/hls130.m3u8
广西卫视,http://hdtv.lzu6.edu.cn/hls/gxhd.m3u8
广西卫视,http://hdtv.lzu6.edu.cn/hls/gxtv.m3u8
广西卫视,http://hdtv.lzu6.edu.cn/hls/hls76.m3u8
广西卫视,http://hdtv.lzu6.edu.cn/hls/hls186a469.m3u8
贵州卫视,http://hdtv.lzu6.edu.cn/hls/gzhd.m3u8
贵州卫视,http://hdtv.lzu6.edu.cn/hls/hls186a71.m3u8
海南卫视,http://hdtv.lzu6.edu.cn/hls/lyhd.m3u8
海南卫视,http://hdtv.lzu6.edu.cn/hls/hls77a74.m3u8
河北卫视,http://hdtv.lzu6.edu.cn/hls/hebhd.m3u8
河北卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hbhd1.m3u8
河南卫视,http://hdtv.lzu6.edu.cn/hls/hnhd.m3u8
河南卫视,http://hdtv.lzu6.edu.cn/hls/hntv.m3u8
河南卫视,http://hdtv.lzu6.edu.cn/hls/hls80.m3u8
河南卫视,http://hdtv.lzu6.edu.cn/hls/hls186a464.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hljhd.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hls95.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hls71a14.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hbhd.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hbhd.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hls70a17.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hls124.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hnhd.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hls115.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hls71a15.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/jlu_jlhd.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/hls186a72.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/jshd.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/jlu_jshd.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/hls68a52.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/hls116.m3u8
江西卫视,http://hdtv.lzu6.edu.cn/hls/jxhd.m3u8
江西卫视,http://hdtv.lzu6.edu.cn/hls/jxtv.m3u8
江西卫视,http://hdtv.lzu6.edu.cn/hls/hls82.m3u8
江西卫视,http://hdtv.lzu6.edu.cn/hls/hls186a457.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/jlu_lnhd.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/hls126.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/hls185a393.m3u8
内蒙古卫视,http://hdtv.lzu6.edu.cn/hls/nmtv.m3u8
内蒙古卫视,http://hdtv.lzu6.edu.cn/hls/hls111.m3u8
内蒙古卫视,http://hdtv.lzu6.edu.cn/hls/hls186a478.m3u8
宁夏卫视,http://hdtv.lzu6.edu.cn/hls/nxtv.m3u8
宁夏卫视,http://hdtv.lzu6.edu.cn/hls/hls34.m3u8
宁夏卫视,http://hdtv.lzu6.edu.cn/hls/hls186a474.m3u8
青海卫视,http://hdtv.lzu6.edu.cn/hls/qhtv.m3u8
青海卫视,http://hdtv.lzu6.edu.cn/hls/hls101.m3u8
青海卫视,http://hdtv.lzu6.edu.cn/hls/hls186a475.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/sdhd.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/jlu_sdhd.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/hls70a18.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/hls131.m3u8
山西卫视,http://hdtv.lzu6.edu.cn/hls/sxrtv.m3u8
山西卫视,http://hdtv.lzu6.edu.cn/hls/hls86.m3u8
山西卫视,http://hdtv.lzu6.edu.cn/hls/hls186a465.m3u8
陕西卫视,http://hdtv.lzu6.edu.cn/hls/sxtv.m3u8
陕西卫视,http://hdtv.lzu6.edu.cn/hls/hls35.m3u8
陕西卫视,http://hdtv.lzu6.edu.cn/hls/hls186a477.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/szhd.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/jlu_szhd.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/hls70a20.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/hls110.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/schd.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/hls185.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/hls67a42.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/tjhd.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/hls69a22.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/hls125.m3u8
西藏卫视,http://hdtv.lzu6.edu.cn/hls/xztv.m3u8
西藏卫视,http://hdtv.lzu6.edu.cn/hls/hls114.m3u8
西藏卫视,http://hdtv.lzu6.edu.cn/hls/hls186a481.m3u8
新疆卫视,http://hdtv.lzu6.edu.cn/hls/xjtv.m3u8
新疆卫视,http://hdtv.lzu6.edu.cn/hls/hls18.m3u8
新疆卫视,http://hdtv.lzu6.edu.cn/hls/hls186a479.m3u8
延边卫视,http://hdtv.lzu6.edu.cn/hls/hls161.m3u8
延边卫视,http://hdtv.lzu6.edu.cn/hls/ybtv.m3u8
云南卫视,http://hdtv.lzu6.edu.cn/hls/yntv.m3u8
云南卫视,http://hdtv.lzu6.edu.cn/hls/hls40.m3u8
云南卫视,http://hdtv.lzu6.edu.cn/hls/hls186a471.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/zjhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/jlu_zjhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/hls68a51.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/hls123.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/cqhd.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/jlu_cqhd.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/hls186.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/hls68a41.m3u8
Channel[V],http://hdtv.lzu6.edu.cn/hls/channelv.m3u8
凤凰电影,http://hdtv.lzu6.edu.cn/hls/fhdy.m3u8
凤凰资讯,http://hdtv.lzu6.edu.cn/hls/hls255.m3u8
凤凰资讯,http://hdtv.lzu6.edu.cn/hls/fhzx.m3u8
家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls75a28.m3u8
家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls165.m3u8
家庭影院,http://hdtv.lzu6.edu.cn/hls/hls75a29.m3u8
家庭影院,http://hdtv.lzu6.edu.cn/hls/hls166.m3u8
金色频道,http://hdtv.lzu6.edu.cn/hls/hls184a90.m3u8
金鹰纪实,http://hdtv.lzu6.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://hdtv.lzu6.edu.cn/hls/hls75a26.m3u8
金鹰纪实,http://hdtv.lzu6.edu.cn/hls/hls163.m3u8
金鹰卡通,http://hdtv.lzu6.edu.cn/hls/jykttv.m3u8
金鹰卡通,http://hdtv.lzu6.edu.cn/hls/hls158.m3u8
金鹰卡通,http://hdtv.lzu6.edu.cn/hls/hls184a504.m3u8
经典剧场,http://hdtv.lzu6.edu.cn/hls/hls89.m3u8
都市剧场,http://hdtv.lzu6.edu.cn/hls/hls185a95.m3u8
大众影视,http://hdtv.lzu6.edu.cn/hls/hls75a27.m3u8
大众影视,http://hdtv.lzu6.edu.cn/hls/hls164.m3u8
热播电影,http://hdtv.lzu6.edu.cn/hls/hls32.m3u8
怀旧电影,http://hdtv.lzu6.edu.cn/hls/hls48.m3u8
时光剧场,http://hdtv.lzu6.edu.cn/hls/hls78a48.m3u8
古装剧场,http://hdtv.lzu6.edu.cn/hls/hls54.m3u8
欢笑剧场,http://hdtv.lzu6.edu.cn/hls/hls185a97.m3u8
